month,pct,items,total_list_size,measure
2016-01-01,03E,184,161247,1.1411065012062236
2016-01-01,05H,621,186849,3.323539328548721
2016-01-01,09F,545,192624,2.829346291220201
2016-01-01,01G,2321,262453,8.843488167405207
2016-01-01,06F,1112,465038,2.391202439370547
2016-01-01,00T,380,302250,1.2572373862696444
2016-01-01,09L,368,179489,2.0502649187415387
2016-01-01,07X,833,325429,2.5596981215564676
2016-01-01,06D,347,114377,3.033826730898695
2016-01-01,06V,321,171481,1.8719275021722521
2016-01-01,06K,1492,588136,2.536828216602962
2016-01-01,10Q,829,720073,1.1512721626835059
2016-01-01,05D,395,138488,2.852232684420311
2016-01-01,01C,864,205848,4.197271773347324
2016-01-01,07V,1285,400679,3.2070560224019733
2016-01-01,01T,1179,154618,7.625244150098953
2016-01-01,09C,198,128400,1.542056074766355
2016-01-01,08Y,1093,243895,4.481436683818858
2016-01-01,07N,626,234804,2.666053389209724
2016-01-01,12D,929,231128,4.019417811775294
2016-01-01,08A,1020,287564,3.547036485790989
2016-01-01,06N,1794,631866,2.839209579246235
2016-01-01,11E,896,204489,4.381653780887969
2016-01-01,06T,1399,341720,4.093995083694252
2016-01-01,12F,1288,334206,3.8539104624094125
2016-01-01,02G,523,112146,4.663563568919088
2016-01-01,04F,513,283819,1.8074899848142656
2016-01-01,00J,1034,254712,4.059486792926913
2016-01-01,99K,518,168651,3.0714315361308278
2016-01-01,01A,652,374856,1.7393345711419843
2016-01-01,04G,2220,662888,3.3489820301468742
2016-01-01,02X,1327,314465,4.2198654858251325
2016-01-01,08Q,1761,314258,5.603675960516519
2016-01-01,02N,143,158029,0.9048972024122153
2016-01-01,10C,156,94939,1.6431603450636723
2016-01-01,03D,159,143370,1.1090186231429169
2016-01-01,11M,807,636586,1.2676998865824882
2016-02-01,00Q,254,171622,1.4799967370150675
2016-02-01,05F,349,184511,1.891486144457512
2016-02-01,09L,360,179489,2.005693942247157
2016-02-01,04G,2144,662888,3.2343321948805825
2016-02-01,07K,740,246004,3.0080811694118794
2016-02-01,06V,360,171481,2.0993579463614047
2016-02-01,10V,584,210453,2.7749663820425456
2016-02-01,05L,2663,549007,4.850575675719983
2016-02-01,07H,722,303877,2.3759613264577446
2016-02-01,99N,1233,484088,2.547057559782519
2016-02-01,12F,1236,334206,3.6983178039891564
2016-02-01,99A,4103,513454,7.990978743957589
2016-02-01,15E,5004,1277522,3.916957985850733
2016-02-01,03Q,353,351044,1.0055719510944499
2016-02-01,08T,796,190700,4.1740954378605135
2016-02-01,04V,1127,379953,2.9661563403894693
2016-02-01,08M,1540,373025,4.128409624019837
2016-02-01,11N,2306,561538,4.106578717735932
2016-02-01,08W,697,299525,2.3270177781487353
2016-02-01,09F,522,192624,2.7099426862696236
2016-02-01,09P,739,186456,3.963401553181448
2016-02-01,02D,508,103811,4.893508395064107
2016-02-01,99D,469,163576,2.867168777815816
2016-02-01,03R,388,363974,1.0660102095204602
2016-02-01,05N,861,304390,2.828608035743618
2016-02-01,01T,1170,154618,7.567036179487512
2016-02-01,09X,350,234652,1.4915704958832656
2016-02-01,05Y,1467,278769,5.262421574852296
2016-02-01,09W,970,294515,3.293550413391508
2016-02-01,01R,581,180443,3.2198533608951303
2016-02-01,00K,953,295084,3.229588862832278
2016-02-01,05J,447,174647,2.559448487520542
2016-02-01,02P,1975,255929,7.71698400728327
2016-02-01,06N,1803,631866,2.8534531055635215
2016-02-01,08K,1997,387021,5.159926722322561
2016-02-01,08N,782,302095,2.5885896820536582
2016-02-01,03H,755,168910,4.469836007341187
2016-02-01,99K,502,168651,2.976561063972345
2016-02-01,04D,1036,234576,4.416479094195484
2016-02-01,09G,1551,505194,3.0701077209943115
2016-02-01,10Q,855,720073,1.1873796129003586
2016-02-01,01V,739,123809,5.968871406763644
2016-02-01,02Q,357,114403,3.120547538089036
2016-02-01,08A,951,287564,3.307089899987481
2016-02-01,00T,364,302250,1.204301075268817
2016-02-01,02H,1098,323567,3.3934239276564053
2016-02-01,00R,701,171763,4.081204916076222
2016-02-01,02M,352,169341,2.078646045553056
2016-02-01,09H,269,129507,2.077107801122719
2016-02-01,01A,635,374856,1.6939838231214124
2016-02-01,07Y,1261,306009,4.120793832861125
2016-02-01,06W,695,230047,3.0211217707685822
2016-02-01,05Q,849,216776,3.9164852197660256
2016-02-01,05W,1437,285774,5.028449054147683
2016-02-01,02A,760,238837,3.182086527631816
2016-02-01,15F,3738,857121,4.361111208335812
2016-02-01,04F,595,283819,2.0964065126013405
2016-02-01,06A,1823,269145,6.773300637202994
2016-02-01,01C,866,205848,4.206987680230072
2016-02-01,03V,311,74922,4.150983689703959
2016-02-01,00C,408,107232,3.8048343777976723
2016-02-01,01X,1125,195339,5.759218589221815
2016-02-01,00N,72,155533,0.4629242668758398
2016-02-01,03K,478,171852,2.7814631194283455
2016-02-01,09E,601,220049,2.7312098668932827
2016-02-01,09N,570,221675,2.5713319048156085
2016-02-01,06T,1340,341720,3.9213391080416713
2016-02-01,07W,1829,427439,4.278973140026999
2016-02-01,08F,788,271030,2.9074272220787365
2016-02-01,09Y,852,365783,2.329249855788815
2016-02-01,99J,1133,477440,2.3730730563002687
2016-02-01,08L,918,314899,2.9152204357587674
2016-02-01,03N,3248,590362,5.501709120844499
2016-02-01,01K,345,346614,0.9953435233429693
2016-02-01,03W,885,321922,2.749113139207634
2016-02-01,09D,1266,312531,4.050798160822447
2016-02-01,03E,175,161247,1.085291509299398
2016-02-01,01D,1179,227394,5.184833372912215
2016-02-01,02G,536,112146,4.779483887075775
2016-02-01,08Y,1050,243895,4.305131306504848
2016-02-01,02X,1290,314465,4.102205332866933
2016-02-01,06D,361,114377,3.15622896211651
2016-02-01,06K,1484,588136,2.5232259205353866
2016-02-01,07V,1176,400679,2.9350178072721556
2016-02-01,05X,656,180215,3.640096551341453
2016-02-01,07Q,696,340533,2.0438547805939513
2016-02-01,04Y,401,131788,3.0427656539290373
2016-02-01,08G,1063,304977,3.4855087432822804
2016-02-01,06H,2482,929964,2.6689205173533597
2016-02-01,04N,155,124379,1.2461910772718867
2016-02-01,07G,400,170979,2.3394685897098473
2016-02-01,04Q,355,132243,2.684452107105858
2016-02-01,05D,392,138488,2.830570157703194
2016-02-01,08X,1934,384971,5.023755036093628
2016-02-01,15C,4012,974713,4.116083400960077
2016-02-01,09J,811,259957,3.1197467273433683
2016-02-01,10A,560,200979,2.786360764059926
2016-02-01,15A,1157,527070,2.1951543438252985
2016-02-01,02Y,1111,301322,3.6870855762274246
2016-02-01,05H,643,186849,3.441281462571381
2016-02-01,05G,685,216430,3.164995610590029
2016-02-01,05C,1522,315486,4.8243028216783
2016-02-01,11X,1405,562446,2.4980175874661747
2016-02-01,03T,1113,245899,4.526248581734777
2016-02-01,09A,981,215153,4.559545997499454
2016-02-01,08Q,1696,314258,5.396839539486664
2016-02-01,12D,903,231128,3.906926032328407
2016-02-01,14L,1085,605797,1.7910290080670588
2016-02-01,07R,781,267237,2.9224995041854234
2016-02-01,07L,889,212182,4.189799323222517
2016-02-01,08J,703,202786,3.46670874715217
2016-02-01,02E,805,214591,3.7513222828543604
2016-02-01,04M,127,105765,1.2007753037394224
2016-02-01,99G,517,185263,2.7906273783756066
2016-02-01,08P,863,210369,4.102315455223915
2016-02-01,00Y,311,248705,1.250477473311755
2016-02-01,02R,150,323303,0.46396105201622007
2016-02-01,00X,462,179357,2.5758682404366713
2016-02-01,04L,194,139193,1.3937482488343522
2016-02-01,04K,769,365378,2.104669684545868
2016-02-01,05T,1050,302005,3.4767636297412294
2016-02-01,15D,1178,446068,2.6408529641220615
2016-02-01,03F,1850,293091,6.3120327816275505
2016-02-01,07M,871,403992,2.155983286797758
2016-02-01,00V,203,200109,1.0144471263161579
2016-02-01,03A,1023,244674,4.1810735917997
2016-02-01,07N,674,234804,2.8704792081906607
2016-02-01,01J,1205,162317,7.42374489425014
2016-02-01,14Y,777,545989,1.4231055937024373
2016-02-01,00P,771,283985,2.7149321266968323
2016-02-01,01Y,1886,244306,7.719826774618716
2016-02-01,05V,516,146714,3.517046771269272
2016-02-01,99C,117,216919,0.5393718392579719
2016-02-01,08E,853,260406,3.2756541707948355
2016-02-01,10C,166,94939,1.7484911364139077
2016-02-01,02F,1028,259720,3.9581087324811333
2016-02-01,08R,713,221096,3.2248435068929338
2016-02-01,07T,797,300240,2.654543032240874
2016-02-01,10E,547,143242,3.818712388824507
2016-02-01,07P,1736,371293,4.675552730592821
2016-02-01,03D,160,143370,1.1159935830368974
2016-02-01,00J,1004,254712,3.941706711894217
2016-02-01,03M,173,118735,1.4570261506716637
2016-02-01,02T,882,218086,4.044276111258861
2016-02-01,99F,347,183252,1.8935673280509897
2016-02-01,10L,606,142716,4.246195240898007
2016-02-01,15M,2208,1036320,2.1306160259379343
2016-02-01,04E,1014,189938,5.3385841695711225
2016-02-01,10K,523,203136,2.574629804662886
2016-02-01,06F,1104,465038,2.3739995441232757
2016-02-01,11A,1133,552072,2.0522685446825775
2016-02-01,02W,242,140142,1.7268199397753712
2016-02-01,01F,638,130021,4.906899654671169
2016-02-01,11E,924,204489,4.518580461540719
2016-02-01,01W,658,306493,2.146867954569925
2016-02-01,04C,1952,393912,4.955421515465383
2016-02-01,01E,736,204000,3.6078431372549016
2016-02-01,07J,466,172115,2.7074920837811924
2016-02-01,08C,1444,210902,6.846781917667922
2016-02-01,11J,2161,788645,2.7401429033341995
2016-02-01,04H,393,131603,2.98625411274819
2016-02-01,00D,1590,289703,5.488379478293287
2016-02-01,00L,80,322476,0.24808047730683833
2016-02-01,11M,797,636586,1.251991089970562
2016-02-01,10D,245,109764,2.2320615137932287
2016-02-01,09C,211,128400,1.6433021806853578
2016-02-01,99H,698,302769,2.305387936017228
2016-02-01,99M,518,224077,2.3117053512854957
2016-02-01,13T,184,513866,0.358070002685525
2016-02-01,15N,3848,1195793,3.2179482569307565
2016-02-01,06Y,370,221572,1.669886086689654
2016-02-01,08D,899,305362,2.9440467379700155
2016-02-01,03J,1255,190189,6.598699188701764
2016-02-01,01G,2385,262453,9.08734135254693
2016-02-01,01H,287,323994,0.8858188731890098
2016-02-01,05A,1998,493826,4.045959508004844
2016-02-01,06Q,936,383786,2.438859155883748
2016-02-01,10R,1108,222719,4.974878658758345
2016-02-01,00M,1268,293299,4.323233287532518
2016-02-01,07X,890,325429,2.734851534436083
2016-02-01,05R,634,277410,2.2854259038967593
2016-02-01,08H,697,237233,2.9380398173947135
2016-02-01,03L,1102,258928,4.2560093925724525
2016-02-01,02N,156,158029,0.9871605844496898
2016-02-01,06P,612,228049,2.683633780459463
2016-02-01,08V,1225,297794,4.113581872032344
2016-02-01,10J,548,221922,2.4693360730346696
2016-02-01,10X,913,276242,3.3050730880894297
2016-02-01,06L,988,399966,2.4702099678472673
2016-02-01,99E,623,273609,2.276971883234835
2016-02-01,06M,823,236839,3.474934449140555
2016-03-01,00X,474,179357,2.642773909019442
2016-03-01,15E,5396,1277522,4.223802016716737
2016-03-01,05Q,847,216776,3.907259106174115
2016-03-01,08V,1209,297794,4.059853455744575
2016-03-01,00V,235,200109,1.1743599738142712
2016-03-01,05W,1599,285774,5.595330575909635
2016-03-01,09P,806,186456,4.322735658814948
2016-03-01,10K,570,203136,2.8060018903591684
2016-03-01,03H,779,168910,4.611923509561304
2016-03-01,05C,1516,315486,4.805284545114522
2016-03-01,08F,792,271030,2.9221857358963956
2016-03-01,14Y,876,545989,1.60442792803518
2016-03-01,99N,1313,484088,2.7123167688519443
2016-03-01,01H,241,323994,0.7438409353259628
2016-03-01,04N,210,124379,1.6883879111425564
2016-03-01,08K,1936,387021,5.0023125360122584
2016-03-01,04H,372,131603,2.8266832822959964
2016-03-01,07R,866,267237,3.2405692325538755
2016-03-01,08H,738,237233,3.110865689006167
2016-03-01,09D,1382,312531,4.42196134143493
2016-03-01,10J,609,221922,2.744207424230135
2016-03-01,99C,159,216919,0.7329924995044235
2016-03-01,02Y,1130,301322,3.7501410451278043
2016-03-01,04G,2332,662888,3.5179396821182474
2016-03-01,08E,903,260406,3.467662035436972
2016-03-01,09C,231,128400,1.7990654205607475
2016-03-01,09J,821,259957,3.1582146278038294
2016-03-01,15C,4136,974713,4.243300335585963
2016-03-01,06L,1072,399966,2.680227819364646
2016-03-01,09A,1083,215153,5.033627232713465
2016-03-01,13T,203,513866,0.3950446225280521
2016-03-01,03J,1299,190189,6.830048004879355
2016-03-01,04C,2075,393912,5.267673998253416
2016-03-01,05V,530,146714,3.612470520877353
2016-03-01,11X,1413,562446,2.5122411751528144
2016-03-01,03M,171,118735,1.4401819177159219
2016-03-01,05J,390,174647,2.233075861595103
2016-03-01,99J,1221,477440,2.5573894101876675
2016-03-01,09G,1598,505194,3.1631412882971697
2016-03-01,01T,1180,154618,7.631711702389113
2016-03-01,05Y,1499,278769,5.377211956853165
2016-03-01,99A,4918,513454,9.578267965582118
2016-03-01,00K,985,295084,3.338032560220141
2016-03-01,02N,131,158029,0.8289617728391624
2016-03-01,02P,2057,255929,8.037385368598324
2016-03-01,05L,2817,549007,5.131082117350052
2016-03-01,08M,1624,373025,4.353595603511829
2016-03-01,05T,1088,302005,3.602589361103294
2016-03-01,01K,362,346614,1.0443894360874058
2016-03-01,07W,2108,427439,4.931697856302302
2016-03-01,10R,1245,222719,5.590003547070524
2016-03-01,11A,1184,552072,2.144647799562376
2016-03-01,11M,842,636586,1.3226806747242323
2016-03-01,06A,1803,269145,6.698991250069664
2016-03-01,09Y,934,365783,2.5534264851018227
2016-03-01,10Q,942,720073,1.30820069631829
2016-03-01,03K,518,171852,3.01422153946419
2016-03-01,03Q,377,351044,1.0739394491858572
2016-03-01,09H,287,129507,2.21609642722015
2016-03-01,10A,556,200979,2.766458187173784
2016-03-01,11E,919,204489,4.494129268567013
2016-03-01,01Y,1966,244306,8.047284962301374
2016-03-01,02T,1016,218086,4.658712617958053
2016-03-01,03F,1895,293091,6.465568714153624
2016-03-01,04K,841,365378,2.3017258838791603
2016-03-01,06F,1140,465038,2.4514125727359914
2016-03-01,07J,568,172115,3.300119106411411
2016-03-01,00J,1096,254712,4.302898960394486
2016-03-01,01D,1196,227394,5.259593480918582
2016-03-01,06T,1486,341720,4.348589488470092
2016-03-01,02E,906,214591,4.221985078591366
2016-03-01,01X,1177,195339,6.025422470679178
2016-03-01,06Y,386,221572,1.7420973769248824
2016-03-01,10C,178,94939,1.8748880860341905
2016-03-01,00L,84,322476,0.26048450117218025
2016-03-01,05F,410,184511,2.2220897399071062
2016-03-01,06W,755,230047,3.2819380387486037
2016-03-01,08A,982,287564,3.414891989261521
2016-03-01,04V,1218,379953,3.205659647377439
2016-03-01,03V,305,74922,4.070900403085876
2016-03-01,04E,1057,189938,5.564973833566743
2016-03-01,05D,449,138488,3.2421581653284037
2016-03-01,08N,810,302095,2.681275757625913
2016-03-01,09N,549,221675,2.476598624111876
2016-03-01,99E,664,273609,2.4268207551652177
2016-03-01,04M,134,105765,1.2669597692998626
2016-03-01,07Y,1279,306009,4.179615632219967
2016-03-01,00P,756,283985,2.66211243551596
2016-03-01,02F,1038,259720,3.996611735715386
2016-03-01,02Q,423,114403,3.6974554863071774
2016-03-01,07H,805,303877,2.649098154845547
2016-03-01,10L,660,142716,4.624569074245354
2016-03-01,12F,1262,334206,3.7761141331992842
2016-03-01,99F,415,183252,2.2646410407526254
2016-03-01,02W,212,140142,1.5127513521999114
2016-03-01,04Y,438,131788,3.3235195920721154
2016-03-01,08W,732,299525,2.4438694599782984
2016-03-01,09W,1045,294515,3.548206373189821
2016-03-01,15A,1085,527070,2.0585500977099813
2016-03-01,07P,1899,371293,5.114559121771754
2016-03-01,99G,547,185263,2.952559334567615
2016-03-01,03E,174,161247,1.0790898435319725
2016-03-01,07V,1291,400679,3.2220306030513206
2016-03-01,08Y,1045,243895,4.284630681235777
2016-03-01,00N,55,155533,0.35362270386348876
2016-03-01,04D,1127,234576,4.804413068685629
2016-03-01,15D,1312,446068,2.9412555933176106
2016-03-01,03N,3422,590362,5.796443538032596
2016-03-01,06D,395,114377,3.4534915236454884
2016-03-01,08Q,1779,314258,5.660953738647864
2016-03-01,00D,1622,289703,5.59883743005768
2016-03-01,01V,871,123809,7.035029763587461
2016-03-01,06N,1857,631866,2.938914263467254
2016-03-01,08T,817,190700,4.2842160461457786
2016-03-01,99K,465,168651,2.7571730971058575
2016-03-01,01R,660,180443,3.657664747316327
2016-03-01,01G,2412,262453,9.190216915028596
2016-03-01,06K,1567,588136,2.6643497422364897
2016-03-01,06Q,1018,383786,2.6525198938992043
2016-03-01,07X,898,325429,2.7594344695770805
2016-03-01,15M,2470,1036320,2.3834336884360043
2016-03-01,07L,880,212182,4.147382907126901
2016-03-01,08J,723,202786,3.5653348850512363
2016-03-01,11N,2369,561538,4.218770590770348
2016-03-01,00R,698,171763,4.063738989188591
2016-03-01,04L,208,139193,1.49432801936879
2016-03-01,04Q,383,132243,2.896183540905757
2016-03-01,12D,948,231128,4.101623342909556
2016-03-01,01E,747,204000,3.661764705882353
2016-03-01,07Q,675,340533,1.9821867484208577
2016-03-01,09L,406,179489,2.2619770570898496
2016-03-01,03D,176,143370,1.2275929413405873
2016-03-01,08G,1011,304977,3.3150040822750566
2016-03-01,08R,777,221096,3.5143105257444733
2016-03-01,09F,562,192624,2.917601129661932
2016-03-01,01F,681,130021,5.237615462117659
2016-03-01,07K,782,246004,3.1788101006487697
2016-03-01,15N,4143,1195793,3.4646464730935875
2016-03-01,00M,1346,293299,4.589173505535308
2016-03-01,01C,929,205848,4.513038747036648
2016-03-01,03R,327,363974,0.8984158209102849
2016-03-01,08D,1009,305362,3.304274926153221
2016-03-01,10X,966,276242,3.4969338478580374
2016-03-01,00Y,354,248705,1.423373072515631
2016-03-01,01W,684,306493,2.2316986032307424
2016-03-01,02H,1100,323567,3.399605027706781
2016-03-01,05G,701,216430,3.238922515362935
2016-03-01,99M,548,224077,2.4455879005877446
2016-03-01,02D,547,103811,5.269191126181234
2016-03-01,03L,1117,258928,4.313940554903294
2016-03-01,06P,722,228049,3.1659862573394317
2016-03-01,03A,1074,244674,4.389514210745727
2016-03-01,06M,842,236839,3.5551577231790374
2016-03-01,08X,1989,384971,5.16662294042928
2016-03-01,10D,271,109764,2.468933347910061
2016-03-01,05N,885,304390,2.90745425276783
2016-03-01,09X,323,234652,1.3765064862008423
2016-03-01,11J,2237,788645,2.836510724090053
2016-03-01,01J,1395,162317,8.594293881725266
2016-03-01,05A,2064,493826,4.179609822083082
2016-03-01,05X,664,180215,3.6844879726992765
2016-03-01,10E,561,143242,3.9164490861618795
2016-03-01,02G,555,112146,4.948905890535552
2016-03-01,00T,354,302250,1.1712158808933004
2016-03-01,01A,686,374856,1.8300360671831317
2016-03-01,02A,778,238837,3.257451734865201
2016-03-01,02X,1399,314465,4.448825783473518
2016-03-01,08L,962,314899,3.054947776906246
2016-03-01,99D,465,163576,2.842715312759818
2016-03-01,02R,143,323303,0.44230953625546315
2016-03-01,04F,555,283819,1.9554716209978897
2016-03-01,07N,639,234804,2.7214187151837277
2016-03-01,08P,906,210369,4.306718195171342
2016-03-01,03T,1200,245899,4.88005237922887
2016-03-01,06V,344,171481,2.0060531487453424
2016-03-01,08C,1551,210902,7.354126561151623
2016-03-01,14L,1044,605797,1.723349570895861
2016-03-01,15F,3684,857121,4.298109601794846
2016-03-01,06H,2671,929964,2.872154190914917
2016-03-01,00Q,291,171622,1.6955868128794676
2016-03-01,03W,961,321922,2.985195171501171
2016-03-01,09E,567,220049,2.5766988261705346
2016-03-01,10V,580,210453,2.7559597629874606
2016-03-01,02M,370,169341,2.1849404456097465
2016-03-01,05H,670,186849,3.585783172508282
2016-03-01,05R,710,277410,2.559388630546844
2016-03-01,07G,420,170979,2.4564420191953396
2016-03-01,07M,902,403992,2.2327174795540503
2016-03-01,07T,859,300240,2.8610444977351444
2016-03-01,99H,635,302769,2.0973085091274206
2016-03-01,00C,369,107232,3.441136974037601
2016-04-01,04Q,419,132385,3.165011141745666
2016-04-01,08D,1051,307166,3.4216026513351085
2016-04-01,08N,827,304186,2.7187313025583033
