year,month,pct,total_items,total_cost,actual_cost_per_1000
2015,2015-03-01,03V,1,38.58,0.8093479902660066
2015,2015-03-01,01D,4,333.01,30.771576418406948
2015,2015-03-01,00K,7,363.86999999999995,6.462710690371738
2015,2015-03-01,10Q,14,802.0000000000001,7.452146441181937
2015,2015-03-01,03T,6,272.09999999999997,6.663727867166262
2015,2015-03-01,04E,3,192.35,5.456892394110471
2015,2015-03-01,03H,7,383.26,8.565426304615041
2015,2015-03-01,00X,4,192.57999999999998,11.048766494549627
2015,2015-03-01,02W,2,162.65,13.126462755225567
2015,2015-03-01,99H,9,427.23,3.6797498772641535
2015,2015-03-01,05G,15,607.52,6.890481807458489
2015,2015-03-01,02D,3,115.74,4.863638273731983
2015,2015-03-01,14Y,1,81.33,4.286617825330733
2015,2015-03-01,00L,7,416.23999999999995,12.538482392987316
2015,2015-03-01,05Y,6,152.97,3.7272483613947025
2015,2015-03-01,01A,7,553.62,7.880150878941
2015,2015-03-01,00P,14,512.21,7.289066613539014
2015,2015-03-01,02X,2,156.38,8.198165137614678
2015,2015-03-01,99K,7,434.77,7.610720162447922
2015,2015-03-01,01T,1,76.0,11.976047904191617
2015,2015-04-01,00R,2,46.39,2.267350928641251
2015,2015-04-01,04M,2,47.32,2.4802138476859374
2015,2015-04-01,04Y,3,154.14,5.31810654154016
2015,2015-04-01,09E,8,507.29999999999995,9.01626233004532
2015,2015-04-01,02W,2,162.49,13.26557269981223
2015,2015-04-01,00L,8,377.31000000000006,7.822976923555391
2015,2015-04-01,08N,16,1266.87,12.538301662707838
2015,2015-04-01,03R,16,1737.2299999999998,13.227169592958624
2015,2015-04-01,04V,15,622.1000000000001,6.215219845543646
2015,2015-04-01,15F,25,1924.5899999999997,11.682590749059122
2015,2015-04-01,15N,46,2617.08,9.553513738460023
2015,2015-04-01,10J,5,308.26,4.743848201782059
2015,2015-04-01,02T,1,81.24,17.403598971722364
2015,2015-04-01,02N,7,367.09000000000003,7.16510842620967
2015,2015-04-01,99F,5,298.91,6.198880132725011
2015,2015-04-01,05J,1,4.65,0.2933013750473067
2015,2015-04-01,02A,2,52.09,3.7127583749109054
2015,2015-04-01,06T,8,467.28000000000003,8.174804499571387
2015,2015-04-01,09D,11,922.8399999999999,10.855919442875964
2015,2015-04-01,05R,2,52.09,2.726939587477751
2015,2015-04-01,05H,1,81.24,7.74599542334096
2015,2015-04-01,05N,19,1114.3200000000002,12.70430499817585
2015,2015-04-01,14Y,3,158.32,2.4574692661120077
2015,2015-04-01,07M,18,1380.8299999999997,14.951491002013986
2015,2015-04-01,08K,12,997.72,11.538603876578618
2015,2015-04-01,08X,8,579.2,6.057817010417103
2015,2015-04-01,05W,29,1163.1799999999998,9.715025473983127
2015,2015-04-01,15M,24,1304.65,6.166779321330492
2015,2015-04-01,05C,3,269.71000000000004,8.186923263720255
2015,2015-04-01,03J,4,346.77000000000004,8.247984206645578
2015,2015-04-01,08G,3,154.14,11.786205841871844
2015,2015-04-01,06P,20,1033.8799999999999,13.279046469213181
2015,2015-04-01,07W,6,665.6399999999999,15.191710790578782
2015,2015-04-01,06M,3,221.24,10.081567555251766
2015,2015-04-01,07Q,12,549.91,6.018364488026966
2015,2015-04-01,07N,4,336.6,9.71456607694306
2015,2015-04-01,04H,5,270.75,7.349548033334238
2015,2015-04-01,03W,38,1836.1799999999996,8.004062666190071
2015,2015-04-01,09Y,3,119.1,3.7762769903928466
2015,2015-04-01,15C,21,827.62,4.554895734153738
2015,2015-04-01,15E,32,2334.71,10.162533679816486
2015,2015-04-01,05Y,6,310.38,8.082602015572512
2015,2015-04-01,07Y,13,2249.7599999999998,61.40174672489082
2015,2015-04-01,08A,16,945.8000000000001,17.845283018867924
2015,2015-04-01,06A,2,8.92,0.6094977792962077
2015,2015-04-01,10R,4,348.86,6.54779556673361
2015,2015-04-01,03N,7,652.3000000000001,15.766702117374074
2015,2015-04-01,01C,7,362.45000000000005,8.844989994631268
2015,2015-04-01,99D,4,231.19,4.106904943776313
2015,2015-04-01,02D,1,38.54,1.621371476651241
2015,2015-04-01,10K,8,447.6,7.00612018094448
2015,2015-04-01,02M,3,239.55,11.17616870392834
2015,2015-04-01,10X,1,77.06,7.667661691542289
2015,2015-04-01,11M,70,3352.67,10.51778442850779
2015,2015-04-01,00M,9,452.46999999999997,9.87774794245421
2015,2015-04-01,09F,8,507.21,8.373809248650344
2015,2015-04-01,10E,5,201.01,4.163939180511249
2015,2015-04-01,03E,5,321.28999999999996,10.633460201886479
2015,2015-04-01,07R,13,761.1600000000001,7.746465972582665
2015,2015-04-01,08D,9,477.5400000000001,6.063076102689115
2015,2015-04-01,05A,9,391.14,5.625970887750992
2015,2015-04-01,00J,15,885.8899999999999,7.11232608364042
2015,2015-04-01,00D,4,194.76999999999998,6.468400252399455
2015,2015-04-01,01Y,1,77.06,8.195256832925661
2015,2015-04-01,06H,31,1444.2199999999998,6.310881553533817
2015,2015-04-01,03A,6,423.84000000000003,18.224974200206397
2015,2015-04-01,02E,2,346.76000000000005,21.48983639067923
2015,2015-04-01,06K,24,1218.2099999999998,6.338340348704713
2015,2015-04-01,02R,6,266.69,7.391629711751663
2015,2015-04-01,02G,1,38.54,13.978962640551323
2015,2015-04-01,04G,20,1113.41,6.846782029049675
2015,2015-04-01,04F,6,346.80000000000007,6.130782965333147
2015,2015-04-01,99E,13,823.67,9.911435206911904
2015,2015-04-01,01V,1,15.22,0.9872859366891542
2015,2015-04-01,11N,22,875.49,4.763871431136649
2015,2015-04-01,12F,9,403.16,7.458881426800614
2015,2015-04-01,06F,18,1023.18,7.13201313230589
2015,2015-04-01,00P,14,564.2199999999999,7.902794313327263
2015,2015-04-01,09X,10,709.01,7.449070717895378
2015,2015-04-01,08R,8,701.92,14.396882371038867
2015,2015-04-01,01J,7,175.18,3.2754333152590545
2015,2015-04-01,00X,3,210.38,6.275878527534156
2015,2015-04-01,03V,2,77.08,1.6168141964173344
2015,2015-04-01,07V,10,568.88,8.786877143121929
2015,2015-04-01,02H,6,196.47,5.968467100066833
2015,2015-04-01,01E,6,321.21000000000004,6.9694931435514675
2015,2015-04-01,08H,9,400.52000000000004,5.619282788035243
2015,2015-04-01,04Q,1,40.62,9.641585568478519
2015,2015-04-01,00T,6,422.8500000000001,15.861435162609252
2015,2015-04-01,03M,2,46.410000000000004,2.973094170403588
2015,2015-04-01,08F,7,362.31,13.959697927101795
2015,2015-04-01,08V,2,77.08,4.425053102933578
2015,2015-04-01,02Y,16,643.05,5.623032528856243
2015,2015-04-01,05D,3,117.71000000000001,5.038955479452055
2015,2015-04-01,11A,8,486.86000000000007,3.473205113571511
2015,2015-04-01,10A,1,4.65,0.4876258389261745
2015,2015-04-01,99C,4,217.68,13.442015561319007
2015,2015-04-01,06N,17,1118.28,6.489290708942882
2015,2015-04-01,09G,14,830.8899999999999,5.758153266157534
2015,2015-04-01,03Q,15,553.4899999999999,3.419581240462377
2015,2015-04-01,02F,4,153.78,7.7478839177750904
2015,2015-04-01,09P,6,264.08,6.4477378714261295
2015,2015-04-01,05T,5,163.32999999999998,3.7898229575144438
2015,2015-04-01,08Q,10,701.05,8.756120103916865
2015,2015-04-01,08C,10,749.36,9.833217420971827
2015,2015-04-01,07G,4,128.29,4.780518706215531
2015,2015-04-01,00K,7,218.24000000000004,3.49172826469553
2015,2015-04-01,09H,9,443.28000000000003,5.7789481917972525
2015,2015-04-01,05F,7,337.44,17.059656218402427
2015,2015-04-01,00Y,1,115.59,10.379849137931034
2015,2015-04-01,02Q,2,14.75,2.4865138233310855
2015,2015-04-01,01F,2,43.19,3.6595492289442464
2015,2015-04-01,08L,3,196.84,7.025232877690138
2015,2015-04-01,03K,5,190.23000000000002,4.315268924528731
2015,2015-04-01,09A,16,667.16,18.107205862396523
2015,2015-04-01,01X,6,98.73,2.360719238678208
2015,2015-04-01,11E,4,241.86000000000004,6.546488022736502
2015,2015-04-01,07P,13,974.21,14.247418760420018
2015,2015-04-01,01G,3,82.74000000000001,2.5676514399205566
2015,2015-04-01,06Y,5,175.85,3.4657075285770595
2015,2015-04-01,04N,2,192.65,7.877412495911025
2015,2015-04-01,07H,13,699.33,6.708458837749171
2015,2015-04-01,08E,13,862.36,9.55417682251274
2015,2015-04-01,07T,12,734.0600000000001,9.072549746632061
2015,2015-04-01,06W,7,424.59,11.902279034563955
2015,2015-04-01,11X,20,1449.91,11.513344397417676
2015,2015-04-01,01H,4,221.14,4.374851626177099
2015,2015-04-01,99G,9,846.16,10.090872230305054
2015,2015-04-01,01R,6,171.10999999999999,2.4036016800348365
2015,2015-04-01,08W,15,1099.97,10.828714596520935
2015,2015-04-01,99K,4,204.57,5.548413344182262
2015,2015-04-01,01A,6,522.62,11.968579672972107
2015,2015-04-01,00C,3,90.63,4.270367054610564
2015,2015-04-01,05L,9,314.21,12.298810082981054
2015,2015-04-01,15D,5,436.38,9.994045437889335
2015,2015-04-01,99A,9,221.35000000000002,3.687875910098133
2015,2015-04-01,08Y,18,784.5,12.3093579363585
2015,2015-04-01,13T,14,772.3699999999999,5.965583026314772
2015,2015-04-01,12D,13,393.83,4.0589314424702145
2015,2015-04-01,11J,20,1317.1599999999996,9.518565089826415
2015,2015-04-01,06L,9,460.07,5.588867697615374
2015,2015-04-01,09C,3,231.18,5.485868868797608
2015,2015-04-01,03F,5,240.51999999999998,8.034473543559594
2015,2015-04-01,04K,3,357.89,19.156942511508404
2015,2015-04-01,99M,9,776.8899999999999,10.450778874868842
2015,2015-04-01,05V,10,531.54,5.316782363414488
2015,2015-04-01,99N,10,653.26,8.024025647009692
2015,2015-04-01,07X,16,902.02,9.012539341559675
2015,2015-04-01,04E,2,76.56,3.8123692859276965
2015,2015-04-01,07L,9,386.85,9.795158758292398
2015,2015-04-01,05G,15,366.82,3.981374953871535
2015,2015-04-01,07J,15,645.74,6.967038895182608
2015,2015-04-01,02X,7,629.04,18.94984184365115
2015,2015-04-01,99J,13,797.0999999999999,6.424443674288523
2015,2015-04-01,05X,5,513.42,18.505622837370243
2015,2015-04-01,01K,4,305.5,8.95526763205722
2015,2015-04-01,10Q,10,732.1099999999999,9.770194707271827
2015,2015-04-01,04C,12,746.62,10.367418351477449
2015,2015-04-01,09J,10,341.99,4.326741817537734
2015,2015-04-01,02P,6,140.95,3.4618690900159645
2015,2015-04-01,06Q,11,387.00000000000006,4.342313431998475
2015,2015-04-01,09L,4,167.69,5.54108977959885
2015,2015-04-01,08T,5,228.74999999999997,8.159443552701978
2015,2015-04-01,08M,13,830.9599999999999,11.003906508640666
2015,2015-04-01,00V,5,230.07999999999998,10.177828894983632
2015,2015-04-01,14L,7,266.90000000000003,6.08901968836265
2015,2015-04-01,03T,6,219.76,5.3955315492266145
2015,2015-04-01,10V,17,997.45,9.396608572774376
2015,2015-04-01,15A,16,1022.5700000000002,6.85653555767142
2015,2015-04-01,03D,12,430.59,6.116335227272727
2015,2015-04-01,10D,1,77.06,7.185081585081585
2015,2015-04-01,01D,2,85.69,7.663894106072802
2015,2015-04-01,08P,6,346.81,7.45651566296145
2015,2015-04-01,09W,17,785.45,9.511267725021495
2015,2015-04-01,99H,16,746.9599999999999,4.7540128053359805
2015,2015-04-01,04L,3,134.98,10.92690034809358
2015,2015-04-01,03L,2,154.12,9.131413674605996
2015,2015-04-01,04D,7,440.75,11.525889121338912
2015,2015-04-01,09N,4,196.85999999999999,3.568178934585198
2015,2015-04-01,06V,7,350.09999999999997,5.334288152120916
2015,2015-04-01,03H,7,461.74,10.326519658272577
2015,2015-04-01,01T,1,4.65,0.9820485744456177
2015,2015-04-01,05Q,4,267.45,33.633048289738426
2015,2015-04-01,10L,8,500.08000000000004,10.851488586060238
2015,2015-04-01,00Q,3,115.15,6.474193185651636
2015,2015-04-01,01W,6,570.34,17.00679866412214
2015,2015-04-01,08J,5,271.31,6.143795289855073
2015,2015-05-01,07N,3,119.81,4.9052200614124875
2015,2015-05-01,99D,7,385.36,5.740246972427867
2015,2015-05-01,10R,3,269.74,5.683043991235463
2015,2015-05-01,02T,1,81.25,7.863917924893535
2015,2015-05-01,08R,11,933.19,11.972416447495029
2015,2015-05-01,08J,6,271.34,5.237212893263848
2015,2015-05-01,10Q,16,879.1800000000001,9.616512075603781
2015,2015-05-01,04N,1,81.25,12.16681641209943
2015,2015-05-01,01R,4,223.25,4.909506740263453
2015,2015-05-01,03R,19,2086.48,16.487917437137483
2015,2015-05-01,08G,4,165.23,6.5476520705369525
2015,2015-05-01,15E,26,1310.1099999999997,6.107852827092345
2015,2015-05-01,03H,7,425.98999999999995,9.993665837751607
2015,2015-05-01,07Y,13,2676.27,53.23685623918362
2015,2015-05-01,10L,6,296.89,5.160522153273886
2015,2015-05-01,04K,2,78.58,5.314846127832262
2015,2015-05-01,15C,34,2593.58,9.546592264314846
2015,2015-05-01,07G,4,201.45999999999998,16.080779054916984
2015,2015-05-01,01H,5,345.49,8.270059364228265
2015,2015-05-01,07Q,6,509.31,9.547652969406117
2015,2015-05-01,05T,6,310.35,10.413031807811032
2015,2015-05-01,07L,11,386.83,7.606079672814503
2015,2015-05-01,02N,5,270.98999999999995,5.425876982220085
2015,2015-05-01,12D,9,435.8,7.041183978802127
2015,2015-05-01,11J,15,853.3899999999999,6.505339868732991
2015,2015-05-01,08Y,9,876.9199999999998,20.201806118687795
2015,2015-05-01,06K,20,879.5200000000001,4.63625102132258
2015,2015-05-01,08P,6,423.89,13.064879026044075
2015,2015-05-01,08K,7,496.8,6.924234821876568
2015,2015-05-01,09A,15,721.43,11.41665743539428
2015,2015-05-01,08A,14,694.57,10.348336536599176
2015,2015-05-01,09L,6,290.06,4.777874779686702
2015,2015-05-01,09E,6,437.09,8.696750830696988
2015,2015-05-01,10D,2,154.14,11.731486414491208
2015,2015-05-01,00L,7,342.97,6.581906808935289
2015,2015-05-01,06V,10,474.9599999999999,7.236713798147244
2015,2015-05-01,08C,14,680.26,19.9735744905749
2015,2015-05-01,11A,7,371.39,4.113802766977924
2015,2015-05-01,14Y,4,192.69,3.4252346416382253
2015,2015-05-01,02F,5,230.47,7.9763964836990375
2015,2015-05-01,05G,26,1156.6299999999997,8.755715367146099
2015,2015-05-01,03K,5,194.42000000000002,4.4103169022072
2015,2015-05-01,05N,17,955.31,12.626688519389885
2015,2015-05-01,06H,31,2165.56,9.68943654724672
2015,2015-05-01,01V,2,15.47,1.4134307903152123
2015,2015-05-01,09X,9,509.65,7.843061818069897
2015,2015-05-01,02Y,19,828.71,5.175329582144173
2015,2015-05-01,02A,2,38.64,2.98909259689023
2015,2015-05-01,07V,11,644.19,7.027808385062676
2015,2015-05-01,03F,6,285.02,8.12439427626703
2015,2015-05-01,05R,1,1.66,0.31121109861267343
2015,2015-05-01,01D,3,274.18,25.295691484454288
2015,2015-05-01,04L,2,154.14,7.005726752113444
2015,2015-05-01,10C,3,154.14999999999998,3.1446348429212563
2015,2015-05-01,99H,12,466.5,5.151167156202381
2015,2015-05-01,10V,8,232.17,3.012338951383753
2015,2015-05-01,06A,2,8.59,0.8873966942148761
2015,2015-05-01,12F,4,54.21,1.9225449515905948
2015,2015-05-01,05C,3,123.35,3.5884680281608192
2015,2015-05-01,00D,6,385.35999999999996,6.562893831533771
2015,2015-05-01,00X,5,207.43,5.583880693442447
2015,2015-05-01,04V,31,1279.7099999999998,12.462239621373687
2015,2015-05-01,02G,3,84.82,5.029947221728043
2015,2015-05-01,09D,8,946.8,17.956644603334155
2015,2015-05-01,05J,1,0.53,0.042086873659969826
2015,2015-05-01,09F,8,541.5899999999999,9.038702248034845
2015,2015-05-01,99C,3,154.14999999999998,9.51895763863159
2015,2015-05-01,00Y,3,355.15999999999997,19.205104634185904
2015,2015-05-01,05H,1,77.07,5.092843454701645
2015,2015-05-01,06T,13,710.79,7.361046385186565
2015,2015-05-01,99M,5,397.95000000000005,6.795594262295083
2015,2015-05-01,03D,19,769.0099999999999,10.436027575724674
2015,2015-05-01,04D,6,246.86,11.960850816415524
2015,2015-05-01,03V,2,77.08,1.6168141964173344
2015,2015-05-01,04F,5,308.29,5.797867338686928
2015,2015-05-01,10E,4,135.6,2.908186244021704
2015,2015-05-01,03L,2,185.07,10.592982656974415
2015,2015-05-01,03M,2,27.1,1.3608516621472333
2015,2015-05-01,07M,26,2070.9999999999995,24.11392110288295
2015,2015-05-01,08L,10,603.57,8.422808021323213
2015,2015-05-01,07P,13,1515.46,19.21928700967648
2015,2015-05-01,02P,8,183.8,4.135448306896164
2015,2015-05-01,08V,10,619.57,6.1143787624592925
2015,2015-05-01,05L,13,554.4300000000001,9.74359424976275
2015,2015-05-01,00C,1,38.54,3.8253101736972703
2015,2015-05-01,06W,4,241.84999999999997,4.902696128116764
2015,2015-05-01,08F,7,411.8,8.989892374527912
2015,2015-05-01,03T,6,395.80000000000007,6.827669484215975
2015,2015-05-01,99G,7,335.39,7.262667821567778
2015,2015-05-01,01A,3,230.20999999999998,6.431165493351212
2015,2015-05-01,99K,5,245.23,5.041424254260633
2015,2015-05-01,09Y,3,128.64,3.7097704464182715
2015,2015-05-01,00J,10,461.70000000000005,5.24027875513586
2015,2015-05-01,09J,7,314.58000000000004,3.6522587161715023
2015,2015-05-01,08H,13,798.4200000000001,8.792687627333297
2015,2015-05-01,04H,6,307.16,7.031729316423242
2015,2015-05-01,06Y,4,98.80000000000001,2.320937771617844
2015,2015-05-01,09H,4,164.10999999999999,3.261975750347843
2015,2015-05-01,03J,4,283.28999999999996,7.90716498730008
2015,2015-05-01,08Q,7,333.39,5.934952113077224
2015,2015-05-01,09N,8,294.75,3.1380084957787266
2015,2015-05-01,04C,12,710.06,5.845269847541901
2015,2015-05-01,07K,3,89.43,3.210208916648719
2015,2015-05-01,09C,1,154.13,11.670326342091315
2015,2015-05-01,05V,9,385.17,5.600436205016358
2015,2015-05-01,02E,5,726.8199999999999,24.306735335429067
2015,2015-05-01,04G,20,720.0799999999999,3.560962342061667
2015,2015-05-01,05Y,5,162.94,4.254530262676902
2015,2015-05-01,07W,12,851.4799999999999,13.115026800566815
2015,2015-05-01,03W,38,1722.3100000000004,7.819547165356836
2015,2015-05-01,00K,4,243.62,7.802081665332266
2015,2015-05-01,02W,2,243.75,31.05491145368837
2015,2015-05-01,00Q,5,385.88000000000005,8.913219227126788
2015,2015-05-01,08T,4,151.69,9.969111461619347
2015,2015-05-01,03N,9,648.19,9.716971232404395
2015,2015-05-01,07H,10,430.58000000000004,5.484187332034186
2015,2015-05-01,11N,28,1159.0999999999997,5.9485258268969226
2015,2015-05-01,01W,3,385.33,20.31795412602162
2015,2015-05-01,00V,6,283.1,9.995057195311396
2015,2015-05-01,99F,5,276.03000000000003,6.721291516509205
2015,2015-05-01,05W,29,1059.61,7.40980832301872
2015,2015-05-01,14L,5,274.40999999999997,7.472428723143533
2015,2015-05-01,00R,3,122.16,6.260441756777532
2015,2015-05-01,08D,10,676.47,11.833432459853759
2015,2015-05-01,10K,8,563.4899999999999,7.544080435917688
2015,2015-05-01,10J,5,231.22,4.534881440367153
2015,2015-05-01,09P,8,361.53,7.17805662550133
2015,2015-05-01,09W,16,623.8400000000001,7.726912405866035
2015,2015-05-01,08W,14,894.6899999999999,10.62930665779594
2015,2015-05-01,05Q,4,187.65,6.987005250027925
2015,2015-05-01,01K,4,390.6,11.909262759924387
2015,2015-05-01,10A,6,273.95,7.993172468123595
2015,2015-05-01,01G,6,175.67000000000002,4.21564157327638
2015,2015-05-01,02R,5,164.43999999999997,5.2024803847127306
2015,2015-05-01,07X,14,552.82,5.017061749010782
2015,2015-05-01,02X,6,503.03999999999996,13.546979775401933
2015,2015-05-01,99A,10,375.37,6.85845316182785
2015,2015-05-01,00M,14,801.0299999999999,9.083620611448788
2015,2015-05-01,05X,6,399.99,11.703827247191011
2015,2015-05-01,02M,4,175.88,4.105796390970423
2015,2015-05-01,09G,13,770.8499999999999,6.508193814746333
2015,2015-05-01,06P,19,879.11,8.955705873963447
2015,2015-05-01,15M,23,1205.63,6.2090826689739
2015,2015-05-01,08M,12,745.7299999999999,9.485848756598612
2015,2015-05-01,01T,2,80.59,7.319044591771864
2015,2015-05-01,01C,6,258.32,7.003578787550157
2015,2015-05-01,04M,1,38.54,2.767882792301063
2015,2015-05-01,01X,4,25.53,0.761226071918421
2015,2015-05-01,15D,9,443.74,9.009583367172906
2015,2015-05-01,01J,3,120.51,4.379633667684256
2015,2015-05-01,99E,11,771.6600000000001,12.738287827264024
2015,2015-05-01,13T,17,944.0499999999997,8.271272867456364
2015,2015-05-01,08E,10,464.8,8.209548368864477
2015,2015-05-01,06Q,13,690.3599999999999,7.4545670507186115
2015,2015-05-01,01E,5,228.74,6.239327896129402
2015,2015-05-01,15F,21,1607.8199999999997,10.157047556476472
2015,2015-05-01,11M,58,2531.9599999999996,9.155755162849898
2015,2015-05-01,03A,5,171.39,8.572500375131296
2015,2015-05-01,06F,12,559.27,5.236120213463159
2015,2015-05-01,11X,22,1026.69,6.970628971810331
2015,2015-05-01,04E,3,115.1,3.0142726201387977
2015,2015-05-01,05A,12,722.22,8.696311815915905
2015,2015-05-01,01Y,1,77.07,8.196320323301073
2015,2015-05-01,06N,18,1670.2599999999998,10.537053743226107
2015,2015-05-01,15A,14,693.65,5.881430230882066
2015,2015-05-01,15N,51,3005.270000000001,8.642762444603578
2015,2015-05-01,04Y,4,192.69,5.52294419444524
2015,2015-05-01,02D,1,38.54,1.621371476651241
2015,2015-05-01,07R,14,590.19,5.497298807749628
2015,2015-05-01,99N,11,531.4300000000001,4.596588648433581
2015,2015-05-01,00P,13,721.9,9.818963289400308
2015,2015-05-01,03Q,13,528.66,3.7975174553917763
2015,2015-05-01,99J,18,804.78,4.947894571813269
2015,2015-05-01,02H,5,622.42,15.971363321444151
2015,2015-05-01,01F,5,390.0,19.99487310945911
2015,2015-05-01,07J,15,647.8299999999999,6.4808923569427765
2015,2015-05-01,08N,9,579.7499999999999,8.291856174375697
2015,2015-05-01,05D,5,348.90000000000003,10.150999389019814
2015,2015-05-01,06L,9,604.04,6.576732538515977
2015,2015-05-01,07T,19,1205.2099999999998,8.985387310817861
2015,2015-05-01,10X,5,179.64999999999998,5.211627164863217
2015,2015-05-01,04Q,6,210.42000000000002,5.615093131237659
