month,pct,seven_day,all_QI,percent_7_day
2018-06-01,11M,232750,5301559,0.04390218047181971
2019-05-01,15F,294581,6721494,0.04382671471550819
2018-01-01,00L,139447,3182010,0.04382355806549948
2017-10-01,08N,94864,2165589,0.0438051726343272
2018-01-01,08N,101976,2328381,0.043796955910566183
2018-05-01,08G,94836,2167228,0.043759124559114224
2017-08-01,00L,139692,3193298,0.04374536920763424
2017-06-01,99D,68026,1555823,0.04372348268408424
2017-07-01,11M,227850,5211943,0.04371690173894841
2017-11-01,04D,94682,2168115,0.043670192771139905
2019-04-01,11M,234346,5371187,0.043630206879782814
2017-10-01,00L,139349,3194724,0.04361847846637143
2019-03-01,R1A,14,321,0.04361370716510903
2017-03-01,02T,91784,2105948,0.043583222377760515
2017-12-01,09J,87892,2019778,0.0435156735047119
2019-01-01,03N,227290,5223320,0.04351446972423669
2018-03-01,RH5,7,161,0.043478260869565216
2018-05-01,NR3,14,322,0.043478260869565216
2018-12-01,NR3,14,322,0.043478260869565216
2018-12-01,RHA,7,161,0.043478260869565216
2017-11-01,00L,138621,3188784,0.043471429861665134
2017-12-01,04D,95221,2191066,0.04345875477963694
2017-03-01,08A,87080,2004983,0.043431789695972486
2018-10-01,06N,221956,5112512,0.043414274626641464
2018-05-01,00L,139657,3217729,0.043402349918218716
2017-05-01,00L,136899,3154659,0.043395815522375
2017-05-01,05Q,79793,1839519,0.04337710020934821
2018-01-01,11M,230993,5325765,0.04337273612335505
2018-02-01,11M,212415,4900688,0.04334391416062398
2018-07-01,11M,230979,5330940,0.043328005942666774
2019-05-01,03N,232435,5364891,0.04332520455681206
2019-01-01,09J,92246,2129909,0.043309831546793784
2018-04-01,09J,84385,1948480,0.04330811709640335
2017-07-01,08Y,61411,1419028,0.04327680637732307
2017-08-01,08N,91980,2125686,0.04327073707029166
2017-03-01,10R,79261,1832412,0.043255010336103454
2017-12-01,00L,142583,3298800,0.043222687037710684
2018-09-01,03N,204757,4737355,0.043221797817558534
2018-02-01,03N,193011,4467180,0.04320645239278471
2017-10-01,04D,91700,2123023,0.04319312602830963
2018-04-01,08G,89131,2063667,0.043190592280634425
2019-06-01,03N,217392,5035226,0.04317422892239594
2017-09-01,RYG,42,973,0.04316546762589928
2018-01-01,09J,87339,2025026,0.04312981660482384
2018-08-01,11M,236117,5474949,0.04312679442310787
2017-10-01,03N,210917,4890940,0.043124021149308724
2018-03-01,AD9,28,650,0.043076923076923075
2018-12-01,03N,220297,5115800,0.04306208217678564
2019-04-01,RY2,126,2927,0.04304748889648104
2017-08-01,11M,225561,5240925,0.04303839493982455
2017-11-01,RWX,84,1952,0.0430327868852459
2017-02-01,09J,78323,1820753,0.04301681776715458
2017-02-01,07N,79898,1858470,0.04299127777150021
2017-04-01,07N,79373,1846445,0.042986928936415654
2017-10-01,10R,75992,1769440,0.04294692105977032
2017-08-01,08G,91693,2135407,0.04293935535474034
2017-06-01,11M,225645,5256356,0.042928028466869446
2019-04-01,03N,217721,5072287,0.0429236358273891
2018-02-01,08G,83489,1946767,0.042885974541380656
2017-01-01,00L,122381,2855100,0.042863997758397256
2018-03-01,03N,216741,5057323,0.04285686320608749
2017-05-01,AD9,14,327,0.04281345565749235
2017-10-01,08G,91098,2129710,0.04277483788872664
2018-06-01,RY7,28,655,0.042748091603053436
2018-06-01,08G,89544,2096005,0.04272127213436991
2017-03-01,07N,88424,2070177,0.04271325591966291
2018-12-01,11M,235725,5519197,0.0427100174173888
2017-03-01,05Q,81053,1897828,0.04270829600996508
2017-09-01,08Y,57883,1355334,0.04270755400513822
2017-11-01,RY6,14,328,0.042682926829268296
2017-03-01,99D,66269,1552669,0.04268070013634587
2018-05-01,03N,219814,5152337,0.04266297022108608
2017-11-01,11M,225092,5277254,0.042653243523999414
2018-12-01,02T,87829,2059572,0.04264429697043852
2018-11-01,RY7,42,985,0.04263959390862944
2017-09-01,05Q,80479,1887619,0.04263519280108963
2018-08-01,06N,211715,4970021,0.04259841155600751
2018-02-01,RNU,56,1315,0.04258555133079848
2018-01-01,08G,91700,2153583,0.04258020238829894
2018-05-01,RYG,28,658,0.0425531914893617
2018-08-01,03N,224252,5270841,0.042545772107335435
2017-11-01,10R,73577,1729362,0.04254574808513197
2018-04-01,11M,227738,5352859,0.04254511467610113
2018-03-01,11M,225141,5292002,0.04254363471517962
2019-05-01,11M,245154,5762704,0.0425414874683829
2018-09-01,11M,218708,5141609,0.04253687901977766
2019-01-01,06N,220192,5178771,0.04251819591945657
2018-11-01,03N,218260,5133622,0.042515790995129754
2017-09-01,04D,89411,2105339,0.04246869506526028
2018-04-01,03N,207284,4882226,0.04245686291458036
2018-06-01,03N,211834,4995837,0.04240210399178356
2018-03-01,09J,88781,2094295,0.04239183114126711
2017-02-01,11M,197421,4657235,0.04239017356865179
2017-04-01,99D,60501,1427439,0.0423842980330508
2017-07-01,05Q,77658,1833426,0.04235676814880993
2017-08-01,04D,91945,2171131,0.04234889557562395
2017-08-01,07N,84658,2001022,0.042307380928345614
2017-01-01,10R,70700,1672251,0.04227834218666934
2017-09-01,00L,131236,3104384,0.04227440935142044
2018-07-01,03N,215299,5099109,0.04222286677927457
2017-05-01,11M,223699,5298745,0.04221735524166571
2017-01-01,05Q,74277,1759397,0.04221730513352018
2018-05-01,RWX,84,1990,0.04221105527638191
2017-12-01,11M,224539,5321488,0.04219477709993896
2017-04-01,08G,81228,1925128,0.042193558038738206
2017-02-01,10R,65527,1553887,0.042169733062957605
2017-11-01,RYF,42,996,0.04216867469879518
2017-10-01,RWX,98,2325,0.042150537634408604
2017-02-01,00L,117187,2781063,0.042137484839430105
2018-01-01,03N,213906,5076448,0.04213694299636281
2017-04-01,08Y,54369,1291018,0.042113278048795603
2017-05-01,08Y,61159,1452295,0.04211196760988642
2017-06-01,10R,72940,1732311,0.042105603439567145
2017-04-01,05Q,72030,1710902,0.042100599566778224
2017-06-01,05Q,77868,1850562,0.04207802818819364
2019-03-01,03N,214025,5086850,0.04207417163863688
2017-08-01,10R,72681,1727654,0.04206918746461965
2018-05-01,NDJ,14,333,0.042042042042042045
2017-11-01,08G,91833,2185749,0.04201443075119787
2017-05-01,09J,85323,2031462,0.04200078564108017
2017-03-01,00L,133784,3186082,0.041990130825258105
2017-05-01,RYF,119,2835,0.04197530864197531
2017-06-01,08G,89201,2126388,0.041949540723518
2017-04-01,11M,203910,4862990,0.04193099307216342
2019-03-01,R1F,28,668,0.041916167664670656
2017-02-01,NTP,70,1671,0.041891083183722325
2017-07-01,08G,88578,2116009,0.041860880553910684
2017-07-01,00L,128891,3082395,0.04181521187258609
2017-06-01,08N,91504,2189306,0.04179589331048286
2017-04-01,00L,122892,2941049,0.04178509096584246
2017-11-01,08N,94129,2253201,0.04177567824619286
2018-11-01,06N,209132,5007076,0.04176729092987604
2018-03-01,08G,89418,2141100,0.041762645369202746
2017-07-01,04D,86590,2075222,0.041725656339418146
2017-07-01,10R,71610,1716313,0.04172315888768541
2017-02-01,05Q,67690,1622366,0.04172301441228428
2018-04-01,NI3,7,168,0.041666666666666664
2018-05-01,11M,222026,5328907,0.041664453892702576
2017-12-01,NTP,168,4033,0.04165633523431689
2017-04-01,04D,83846,2014775,0.04161556501346304
2017-03-01,RWX,63,1514,0.0416116248348745
2017-06-01,08Y,58702,1411728,0.041581664456609206
2017-09-01,10R,71722,1725400,0.041568331980989914
2017-05-01,08A,81193,1955866,0.04151255760875234
2018-09-01,06N,196098,4725080,0.04150151955099173
2017-04-01,09J,79261,1910297,0.04149145394668997
2017-08-01,09J,82915,1998623,0.04148606315448186
2017-04-01,08N,80262,1935209,0.04147459008303496
2018-05-01,NW0,35,844,0.041469194312796206
2017-12-01,08G,88837,2142635,0.04146156484888933
2019-03-01,11M,229929,5547252,0.041449171589825015
2017-11-01,03N,203462,4912501,0.04141719258683103
2018-08-01,R1F,35,846,0.041371158392434985
2017-01-01,RJ1,56,1354,0.0413589364844904
2019-05-01,07M,126427,3058193,0.041340425538872135
2017-05-01,08G,89124,2156124,0.04133528498360948
2017-10-01,05Q,76643,1854868,0.041319921417588744
2019-04-01,07M,116207,2816148,0.04126452160894953
2018-03-01,RY2,126,3056,0.0412303664921466
2017-06-01,03N,205541,4986848,0.04121661618721886
2017-01-01,04D,81830,1985596,0.04121180743716244
2017-09-01,03N,198933,4828883,0.04119648374168519
2017-07-01,03N,200445,4870180,0.04115761635093569
2019-06-01,RNU,70,1702,0.041128084606345476
2018-01-01,RY7,21,511,0.0410958904109589
2018-06-01,06N,200543,4881429,0.04108284684669182
2017-05-01,04D,88004,2142587,0.04107371135921202
2017-12-01,03N,205597,5010686,0.04103170703572325
2017-01-01,RYF,105,2560,0.041015625
2017-07-01,08N,90839,2216107,0.04099034929270112
2018-07-01,06N,204155,4983084,0.040969608379068066
2017-01-01,11M,206290,5037410,0.04095160012784348
2017-05-01,08N,90951,2225018,0.04087652324610408
2017-02-01,04D,76839,1880744,0.04085564010838264
2017-01-01,08G,83447,2043768,0.04082997678797202
2018-10-01,NTP,147,3605,0.040776699029126215
2017-05-01,10R,70679,1735439,0.04072687083786869
2017-02-01,08G,78939,1942407,0.040639783526315545
2019-03-01,RWX,77,1895,0.04063324538258575
2017-06-01,09J,81249,2000760,0.0406090685539495
2018-01-01,10R,71386,1758341,0.04059849596864317
2017-03-01,04D,88781,2187300,0.04058931102272208
2017-09-01,11M,210350,5184133,0.04057573368584486
2017-12-01,RY5,77,1899,0.040547656661400734
2017-09-01,08G,83510,2061766,0.04050411152381017
2018-02-01,06N,181489,4482218,0.04049089089374948
2017-06-01,07N,81942,2023865,0.04048787839109822
2017-01-01,NQ7,133,3287,0.04046242774566474
2018-04-01,06N,193886,4797887,0.040410705796114
2017-04-01,10R,64827,1604579,0.04040125166788298
2017-03-01,11M,220108,5448576,0.04039734418681138
2017-03-01,08G,89607,2219902,0.04036529540493229
2017-04-01,08A,67039,1660925,0.04036244863554947
2017-06-01,08A,77574,1922393,0.04035283108084559
2017-08-01,03N,199661,4951626,0.04032231028757018
2017-03-01,09J,83692,2075621,0.04032142669591414
2018-03-01,10R,71554,1776644,0.04027481026024347
2018-05-01,06N,201810,5013648,0.040252127791979016
2018-04-01,RY5,56,1393,0.04020100502512563
2017-03-01,03N,203098,5060567,0.04013344749708876
2018-11-01,NTP,133,3314,0.040132770066385035
2017-02-01,03N,174496,4349422,0.04011935378999784
2019-03-01,NQ7,112,2794,0.04008589835361489
2017-04-01,03N,181503,4530864,0.04005924697805981
2017-04-01,R1F,28,699,0.04005722460658083
2017-08-01,05Q,73017,1823519,0.04004180927097552
2019-01-01,05T,111496,2785599,0.04002586158309218
2018-09-01,10R,68719,1717776,0.04000463389871555
2017-12-01,RGR,7,175,0.04
2018-05-01,NMS,7,175,0.04
2017-06-01,NMS,7,175,0.04
2018-09-01,RL4,21,525,0.04
2017-10-01,RY3,7,175,0.04
2017-05-01,NCN,7,175,0.04
2019-01-01,RXA,21,525,0.04
2017-06-01,04D,86065,2151756,0.03999756477964974
2017-01-01,09J,77399,1937436,0.03994919057971463
2017-08-01,08A,75915,1901151,0.03993107333399609
2017-05-01,NR3,35,878,0.03986332574031891
2018-03-01,06N,195090,4895111,0.03985405029630584
2019-06-01,07M,108766,2729363,0.03985032404997063
2017-09-01,08A,73668,1849549,0.039830250509718855
2018-03-01,NDA,28,703,0.03982930298719772
2017-03-01,08Y,56798,1426637,0.03981251011995343
2018-08-01,RY7,56,1410,0.03971631205673759
2017-07-01,08A,74242,1872399,0.039650736835471496
2018-05-01,10R,70742,1785305,0.03962460195876895
2018-04-01,10R,67039,1694651,0.03955917767139075
2017-09-01,08N,85141,2156000,0.03949025974025974
2018-06-01,10R,68698,1740023,0.039481087318960724
2018-10-01,05T,109634,2777720,0.03946906095646789
2017-09-01,09J,76979,1952108,0.039433781327672446
2017-01-01,03N,183176,4645221,0.039433215341100024
2017-01-01,01E,51933,1320658,0.03932357960955826
2017-03-01,RCD,28,713,0.03927068723702665
2018-02-01,NQ7,84,2141,0.03923400280242877
2017-11-01,NKI,350,8927,0.039206900414472945
2019-03-01,05T,107541,2743493,0.03919856912337666
2017-08-01,RHA,7,179,0.03910614525139665
2017-01-01,08Y,51982,1329498,0.03909896818197545
2018-01-01,05T,103558,2651832,0.039051493458107454
2017-12-01,06N,190057,4867665,0.03904479868684472
2019-04-01,RWX,70,1793,0.03904071388733965
2018-01-01,05Q,75390,1932370,0.0390142674539555
2017-07-01,01E,53004,1358583,0.039014178743587986
2017-05-01,03N,192423,4933859,0.039000506500084416
2017-02-01,08N,74732,1918054,0.03896240668927986
2018-07-01,10R,69531,1784648,0.038960624167903135
2019-06-01,05T,104454,2682763,0.03893523207230754
2018-02-01,10R,62447,1603942,0.03893345270589585
2019-04-01,RCD,28,720,0.03888888888888889
2018-08-01,05T,106820,2747350,0.038881103608932245
2018-12-01,07M,110579,2850600,0.03879148249491335
2018-03-01,R1F,21,542,0.03874538745387454
2017-11-01,08A,73542,1899873,0.03870890317405427
2019-03-01,07M,112896,2916648,0.038707447727665455
2017-02-01,08Y,49028,1267374,0.03868471343107875
2018-01-01,08A,75089,1941467,0.03867642354982083
2018-01-01,06N,194495,5030928,0.03865986553574211
2018-07-01,05T,100513,2601504,0.03863649642668241
2017-01-01,07N,72135,1868780,0.038600049229978915
2018-06-01,05T,101066,2619674,0.038579609523933134
2019-02-01,RY2,91,2361,0.0385429902583651
2019-02-01,07M,102382,2658250,0.038514812376563526
2018-04-01,05T,101304,2631995,0.038489434820354905
2018-08-01,10R,67564,1756289,0.03846975070731525
2017-10-01,RBZ,7,182,0.038461538461538464
2017-03-01,08N,86961,2263153,0.03842471101158428
2018-06-01,NTP,126,3280,0.03841463414634146
2019-01-01,07M,113820,2964350,0.03839627574341761
2018-08-01,03F,92267,2405285,0.038360111171856975
2018-10-01,03T,115024,3000057,0.03834060486184096
2018-11-01,03F,91854,2395916,0.03833773805091664
2017-03-01,RYF,98,2565,0.03820662768031189
2019-05-01,RCD,35,917,0.03816793893129771
2017-07-01,06N,181853,4766425,0.03815291334700536
2019-04-01,03F,89187,2337651,0.03815240170581494
2018-01-01,03F,86884,2278211,0.03813694166168103
2018-03-01,03F,90258,2368094,0.0381141964803762
2018-05-01,03F,87836,2306144,0.03808782105540678
2018-12-01,RYG,14,368,0.03804347826086957
2018-08-01,NQ7,98,2577,0.03802871556072953
2017-09-01,01E,51947,1366511,0.038014329924896326
2019-03-01,03F,92197,2425337,0.0380140986592791
2018-12-01,08A,73276,1928677,0.03799288320439348
2017-12-01,AKV,42,1106,0.0379746835443038
2018-11-01,10R,70259,1852421,0.03792820314604509
2018-10-01,10R,70434,1858325,0.037901873999434975
2017-04-01,RYF,91,2403,0.03786933000416146
2018-10-01,NQ7,84,2219,0.03785488958990536
2017-05-01,RNU,70,1850,0.03783783783783784
2017-01-01,08N,77273,2042261,0.03783698557628041
2019-05-01,03F,93338,2467261,0.037830614596510055
2017-04-01,01E,49959,1320617,0.037830044592792614
2019-03-01,10R,68614,1814618,0.03781181493846088
2017-11-01,06N,182133,4816836,0.0378117502858723
2019-01-01,03T,112917,2986428,0.037810052678316705
2018-10-01,05Q,74522,1971006,0.03780911879517363
2019-06-01,03F,87682,2321622,0.03776756078293538
2018-09-01,05T,93947,2489849,0.03773200704139086
2017-10-01,08A,71932,1908047,0.037699280992554166
2017-06-01,01E,52633,1396140,0.037698941366911626
2018-08-01,07M,107541,2853620,0.03768581661188245
2018-09-01,03F,84903,2253714,0.03767248195645055
2019-01-01,05Q,74018,1965227,0.037663842395814835
2018-02-01,05T,91742,2435877,0.037662821234405515
2017-09-01,06N,177247,4713943,0.037600581933213875
2019-04-01,05T,101353,2696559,0.037586049480096674
2017-03-01,NR3,21,559,0.03756708407871199
2018-05-01,03T,112021,2983772,0.03754341819683273
2018-02-01,08A,65527,1746642,0.03751598782120206
2018-03-01,NLO,35,933,0.03751339764201501
2018-11-01,07M,109830,2929932,0.037485511609143145
2017-10-01,06N,183792,4907782,0.03744909614974748
2019-06-01,10R,65849,1758914,0.03743730506437495
2018-08-01,05Q,73416,1962607,0.03740738721506649
2017-12-01,08A,70315,1880622,0.03738922547965513
2017-11-01,05Q,70532,1886506,0.037387636190926506
2018-09-01,07M,100569,2690822,0.037374824496009026
2018-05-01,05T,100415,2686993,0.03737077096963037
2018-05-01,08A,72625,1944957,0.037340157134579326
2019-02-01,05T,92855,2487090,0.037334796891145876
2018-04-01,RY7,28,750,0.037333333333333336
2018-03-01,08A,71295,1910862,0.037310386621325874
2018-11-01,05T,100079,2693863,0.03715073854906504
2018-11-01,03T,109921,2959493,0.03714183476696853
2018-12-01,05T,101696,2738183,0.03713995740971294
2019-06-01,03T,106239,2861148,0.03713159892462746
2019-05-01,05T,107968,2908082,0.03712687606470519
2019-04-01,05Q,71008,1913180,0.03711516950835781
2018-12-01,03F,89614,2415900,0.03709342274100749
2017-11-01,05T,100464,2708617,0.03709051519650065
2018-02-01,05Q,63105,1702363,0.03706906223878221
2018-02-01,04Q,46802,1263052,0.03705468975149084
2017-06-01,06N,177436,4789723,0.03704514853990513
2019-05-01,RH8,7,189,0.037037037037037035
2019-01-01,215,14,378,0.037037037037037035
2017-03-01,01E,52430,1415831,0.03703125584903848
2018-04-01,05Q,68446,1848930,0.037019248971026486
2018-11-01,NQ7,77,2080,0.03701923076923077
2018-06-01,03F,86576,2338810,0.03701711554166435
2018-07-01,03F,86604,2339736,0.037014432397501254
2018-12-01,06K,181538,4904923,0.03701138631534073
2017-08-01,01E,51821,1400492,0.03700199644125065
2019-05-01,03T,115367,3118517,0.03699418665987712
2018-10-01,06K,181636,4914432,0.03695971375735792
2017-11-01,03F,85806,2322086,0.03695211977506432
2019-02-01,03T,101647,2753381,0.036917157487467225
2018-09-01,NQ7,91,2466,0.036901865369018655
2018-02-01,03F,79338,2150446,0.036893742042348424
2018-10-01,03F,89166,2417979,0.03687625078629715
2017-08-01,06N,173082,4694196,0.03687148981423017
2019-02-01,03F,81004,2196965,0.03687086503426318
2018-10-01,07M,110698,3002706,0.03686608012905693
2017-10-01,03F,83622,2270671,0.03682699959615462
2017-12-01,10R,66080,1796092,0.03679098843489086
2017-05-01,06N,178248,4846326,0.036780026766668195
2017-08-01,NQ7,105,2859,0.03672612801678909
2018-08-01,03T,109830,2996298,0.03665523255697531
2017-08-01,RL4,7,191,0.03664921465968586
2018-01-01,06K,174055,4749243,0.036648998587774935
2017-12-01,03F,86408,2358293,0.03664006126465202
2018-04-01,03F,84966,2320097,0.03662174469429511
2018-03-01,05Q,71211,1945200,0.036608574953732265
2017-06-01,05T,97006,2653032,0.03656420276875665
2017-08-01,03F,81732,2235911,0.03655422778455851
2017-08-01,NR3,14,383,0.03655352480417755
2018-03-01,06K,174846,4789793,0.036503873966996066
2017-12-01,01E,50225,1377062,0.036472577124341536
2018-07-01,03T,105035,2880377,0.03646571264803184
2017-01-01,06N,165935,4550988,0.03646131345545187
2017-06-01,RXA,7,192,0.036458333333333336
2018-09-01,03T,101626,2788078,0.03645019974333573
2017-02-01,01E,45171,1239785,0.036434543086099606
2019-01-01,10R,68432,1879007,0.036419236330678915
2019-06-01,08A,69797,1918345,0.03638396638769356
2019-01-01,03F,88284,2427089,0.03637443867942214
2017-10-01,R1F,21,578,0.03633217993079585
2018-07-01,06K,171759,4728399,0.03632498018885462
2019-02-01,10R,59731,1644862,0.03631368467385106
2017-08-01,RYG,42,1157,0.036300777873811585
2019-02-01,RY7,21,579,0.03626943005181347
2018-02-01,01E,45297,1249715,0.036245864057005
2017-10-01,NTP,112,3091,0.03623422840504691
2019-03-01,08A,71568,1976108,0.03621664402957733
2017-04-01,03F,74606,2061235,0.03619480554133808
2018-06-01,03T,105532,2921240,0.03612575481644781
2019-01-01,06K,177954,4934130,0.036065932596019964
2018-06-01,06K,171360,4754256,0.03604349450260987
2018-09-01,05Q,66276,1838921,0.03604069995394038
2017-08-01,05T,94045,2609495,0.03603954021755167
2019-04-01,10R,65870,1828052,0.03603289184333925
